id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
1,Sarah Kreusel,Benthinring 6/4,34597,+49(0)2298 81331,Female,169,62,95,119942031,X027553380,E11,287,6.98,Metformin
2,Ronny Kohl,Sauerplatz 42,93801,+49(0) 144074876,Male,180,73,68,963370630,I256862433,E11,77,9.05,Metformin
3,Prof. Heinz-Peter Ruppersberger,Reinhardtweg 41,04500,+49(0) 699112940,Male,181,70,79,840222262,T183854926,E11,168,7.52,Metformin
4,Lilly Geißler,Mühlestr. 565,66369,03525914827,Female,170,51,75,808834671,I884097152,E11,440,6.76,Metformin
5,Prof. Inga Trapp B.A.,Martinallee 0,26455,(06188) 949633,Female,171,66,97,230984865,N910779846,E11,349,11.44,Metformin
6,Laszlo Seidel,Irmgard-Kühnert-Allee 975,52159,(08462) 208221,Male,173,88,40,347482339,K437325303,E11,84,8.56,Metformin
7,Frau Josefine Oderwald B.Sc.,Trommlerallee 393,60132,+49(0)0333 751532,Female,162,58,79,995763307,I555019877,E11,394,7.72,Metformin
8,Paolo Seifert B.A.,Madlen-Ritter-Straße 158,23173,(07630) 75706,Male,173,98,56,737805970,Q153467925,E11,288,4.43,Metformin
9,Leonie Wohlgemut-Bohlander,Ladislaus-Röhrdanz-Ring 858,62068,0922027276,Female,170,41,57,105093044,S541622580,E11,217,5.24,Metformin
10,Stephen Hornich,Matthäigasse 5/9,90172,01777 49417,Male,179,86,68,710621952,V579961988,E11,166,8.33,Metformin
11,Herr Yusuf Ziegert,Gorlitzplatz 09,02478,08268 11458,Male,186,100,62,671937064,X019309791,E11,446,11.96,Metformin
12,Hermann Josef Sontag MBA.,Bohnbachgasse 20,83596,05029991428,Male,181,76,89,105145140,E363931607,E11,368,7.68,Metformin
13,Sabrina Bohlander,Tröststr. 8,19816,(02674) 34374,Female,179,59,75,382997893,P900992460,E11,345,9.0,Metformin
14,Dominik Löchel-Roht,Rosemarie-Stoll-Weg 9/4,88301,+49 (0) 1097 311248,Male,190,82,62,631002989,G802613985,E11,178,10.81,Metformin
15,Lara Döhn B.Eng.,Spießweg 1,67849,+49(0)2420600067,Female,172,67,68,636988365,O978570703,E11,347,11.35,Metformin
16,Herr Georg auch Schlauchin MBA.,Zenon-Schacht-Allee 3,22022,08594 45821,Male,172,66,66,943907302,Z296792214,E11,127,6.93,Metformin
17,Georgios Döring,Janina-Hiller-Gasse 52,05966,(02751) 467885,Male,175,79,89,919438295,Y684069664,E11,178,5.31,Metformin
18,Vassilios Ruppersberger B.Eng.,Bolandergasse 30,02619,05672 91962,Male,181,64,55,908959901,O482045719,E11,200,11.77,Metformin
19,Herr Grzegorz Patberg,Falko-Schweitzer-Platz 615,87958,04453292970,Male,183,75,66,980455430,C837662965,E11,287,8.22,Metformin
20,Tino Fischer,Edeltraud-Barkholz-Platz 17,20723,+49(0)6749 913142,Male,184,89,42,448641854,D939272288,E11,208,11.09,Metformin
21,Adeline Hornig,Tamara-Stoll-Gasse 9/1,53789,02771 550682,Female,178,68,73,437480631,K500619214,E11,98,6.39,Metformin
22,Gesine Ackermann-Steinberg,Heinz-Wilhelm-Boucsein-Allee 5,93134,(08292) 364942,Female,171,46,73,596562408,A081152334,E11,365,4.71,Metformin
23,Kilian Mühle,Burkard-Pärtzelt-Straße 916,28041,+49(0) 308644538,Male,172,74,77,865153512,Z420987253,E11,434,11.03,Metformin
24,Friedhelm Thies B.Sc.,Klemtweg 9/2,69958,0891643066,Male,174,82,45,718518237,I533452714,E11,360,7.33,Metformin
25,Hubertine Reichmann MBA.,Lioba-Stiffel-Platz 58,08441,0183707090,Female,175,55,78,477289010,T557234709,E11,344,7.52,Metformin
26,Univ.Prof. Jens Blümel B.Sc.,Dolores-Martin-Allee 07,60861,+49(0)9214 284188,Male,184,72,30,637104115,A865828407,E11,196,11.87,Metformin
27,Friedbert Gorlitz,Sieringring 4/2,33258,0092596624,Male,191,88,60,858196095,K868196674,E11,270,7.27,Metformin
28,Herr Mattias Möchlichen,Weinhagegasse 0,36655,+49(0) 642630943,Male,178,66,56,137563163,D739471163,E11,198,8.59,Metformin
29,Theodor Ritter,Ilhan-Wilms-Straße 9,44520,+49(0) 772993874,Male,190,86,90,629926869,W623317950,E11,141,9.9,Metformin
30,Ing. Gaby Stey,Scheelweg 46,67335,(09339) 377624,Female,171,57,89,633244260,K336959632,E11,293,5.8,Metformin
31,Zenta Mangold,Abraham-Schenk-Platz 2,25259,08871999124,Female,165,56,63,383351396,B784036181,E11,404,6.16,Metformin
32,Hinrich Hahn,Fanny-Mende-Straße 0/6,63370,0147984515,Male,176,81,67,362619789,U019238082,E11,117,9.91,Metformin
33,Stanislaw Butte,Guenther-Meister-Gasse 2,05805,+49(0)9852 556670,Male,189,99,42,633759881,A556861123,E11,114,10.46,Metformin
34,Elif Reising,Rosestr. 075,40904,+49(0)3871 882700,Female,165,49,20,342782950,W610798920,E11,200,5.6,Metformin
35,Nadeschda Davids,Binnerallee 3/8,73056,01436 751831,Female,168,72,53,372885725,J494048195,E11,265,6.47,Metformin
36,Gundula Eigenwillig,Alexandre-Kusch-Allee 5/0,11613,00475 04454,Non-Binary,177,79,63,123312855,H531975095,E11,62,4.07,Metformin
37,Dipl.-Ing. Vito Gotthard B.A.,Iris-Werner-Gasse 319,86309,+49(0) 688770494,Male,178,80,84,596426224,D937092422,E10,151,7.08,Insulin
38,Herwig Löwer MBA.,Holtweg 17,19244,05829 774016,Male,176,71,84,949860630,E718695352,E11,88,11.21,Metformin
39,Carlo Pruschke,Anastasios-Höfig-Straße 428,01631,0256444800,Male,172,84,52,762607812,W677617107,E11,336,7.21,Metformin
40,Magrit Rogge,Oxana-Förster-Ring 003,67006,+49(0)4122255588,Female,175,62,53,505674155,Z384886294,E11,252,10.07,Metformin
41,Ralf-Peter Mülichen,Kobeltstr. 977,31919,0593994191,Male,182,87,39,328143660,X067834453,E11,100,4.46,Metformin
42,Isabell Schmiedt,Reuterplatz 69,17653,+49(0) 042651062,Female,166,60,31,155576457,Z878530889,E11,292,8.7,Metformin
